Kw,Testungen,Positiv
10,124716,3892
11,127457,7582
12,348619,23820
13,361515,31414
14,408348,36885
15,380197,30791
16,331902,22082
17,363890,18083
18,326788,12608
19,403875,10755
20,432666,7233
21,353467,5218
22,405269,4310
23,340986,3208
24,327196,2816
25,388187,5316
26,467413,3689
27,507663,3104
28,510551,2992
29,538701,3497
30,574883,4539
31,586620,5738
32,736171,7335
33,891988,8661
34,1094506,9233
35,1121214,8324
36,1099560,8175
37,1162133,10025
38,1149171,13275
39,1168390,14301
40,1095858,17964
